,dateTime,userId,sns,shopping,others,userType
484,2019-05-14 00:00:00,P0709,180,0,1010,extreme
485,2019-05-14 03:00:00,P0709,180,0,1066,extreme
486,2019-05-14 06:00:00,P0709,57,0,289,extreme
487,2019-05-14 09:00:00,P0709,71,0,342,extreme
488,2019-05-14 12:00:00,P0709,40,0,288,extreme
489,2019-05-08 00:00:00,P0710,16,0,333,occational
490,2019-05-08 03:00:00,P0710,50,0,541,occational
491,2019-05-08 06:00:00,P0710,108,0,648,occational
492,2019-05-08 09:00:00,P0710,108,0,692,occational
493,2019-05-08 12:00:00,P0710,108,0,720,occational
494,2019-05-08 15:00:00,P0710,108,0,720,occational
495,2019-05-08 18:00:00,P0710,78,0,544,occational
496,2019-05-08 21:00:00,P0710,12,0,168,occational
497,2019-05-09 00:00:00,P0710,108,0,344,occational
498,2019-05-09 03:00:00,P0710,108,0,448,occational
499,2019-05-09 06:00:00,P0710,108,0,532,occational
500,2019-05-09 09:00:00,P0710,108,0,540,occational
501,2019-05-09 12:00:00,P0710,108,0,541,occational
502,2019-05-09 15:00:00,P0710,108,0,604,occational
503,2019-05-09 18:00:00,P0710,90,0,514,occational
504,2019-05-09 21:00:00,P0710,36,0,252,occational
505,2019-05-10 00:00:00,P0710,60,0,470,occational
506,2019-05-10 03:00:00,P0710,81,0,600,occational
507,2019-05-10 06:00:00,P0710,108,0,723,occational
508,2019-05-10 09:00:00,P0710,123,0,765,occational
509,2019-05-10 12:00:00,P0710,144,0,822,occational
510,2019-05-10 15:00:00,P0710,140,0,805,occational
511,2019-05-10 18:00:00,P0710,136,0,782,occational
512,2019-05-10 21:00:00,P0710,25,0,50,occational
513,2019-05-11 00:00:00,P0710,69,0,280,occational
514,2019-05-11 03:00:00,P0710,72,0,398,occational
515,2019-05-11 06:00:00,P0710,72,0,499,occational
516,2019-05-11 09:00:00,P0710,72,0,640,occational
517,2019-05-11 12:00:00,P0710,94,0,648,occational
518,2019-05-11 15:00:00,P0710,108,0,648,occational
519,2019-05-11 18:00:00,P0710,102,0,612,occational
520,2019-05-11 21:00:00,P0710,20,0,80,occational
521,2019-05-12 00:00:00,P0710,64,0,169,occational
522,2019-05-12 03:00:00,P0710,108,0,359,occational
523,2019-05-12 06:00:00,P0710,108,0,360,occational
524,2019-05-12 09:00:00,P0710,116,0,360,occational
525,2019-05-12 12:00:00,P0710,144,0,374,occational
526,2019-05-12 15:00:00,P0710,144,0,396,occational
527,2019-05-12 18:00:00,P0710,136,0,397,occational
528,2019-05-12 21:00:00,P0710,16,0,48,occational
529,2019-05-13 00:00:00,P0710,36,0,166,occational
530,2019-05-13 03:00:00,P0710,72,0,329,occational
531,2019-05-13 06:00:00,P0710,72,0,505,occational
532,2019-05-13 09:00:00,P0710,72,0,542,occational
533,2019-05-13 12:00:00,P0710,104,0,602,occational
534,2019-05-13 15:00:00,P0710,108,0,628,occational
535,2019-05-13 18:00:00,P0710,108,0,648,occational
536,2019-05-13 21:00:00,P0710,32,0,222,occational
537,2019-05-14 00:00:00,P0710,58,0,263,occational
538,2019-05-14 03:00:00,P0710,72,0,320,occational
539,2019-05-14 06:00:00,P0710,105,0,390,occational
540,2019-05-14 09:00:00,P0710,120,0,456,occational
541,2019-05-14 12:00:00,P0710,48,0,180,occational
542,2019-05-08 00:00:00,P0711,34,0,140,occational
543,2019-05-08 03:00:00,P0711,80,0,486,occational
544,2019-05-08 06:00:00,P0711,138,0,784,occational
545,2019-05-08 09:00:00,P0711,144,0,937,occational
546,2019-05-08 12:00:00,P0711,166,0,972,occational
547,2019-05-08 15:00:00,P0711,180,0,1044,occational
548,2019-05-08 18:00:00,P0711,170,0,1054,occational
549,2019-05-08 21:00:00,P0711,180,0,1116,occational
550,2019-05-09 00:00:00,P0711,49,0,162,occational
551,2019-05-09 03:00:00,P0711,114,0,579,occational
552,2019-05-09 06:00:00,P0711,144,0,759,occational
553,2019-05-09 09:00:00,P0711,174,0,975,occational
554,2019-05-09 12:00:00,P0711,180,0,1176,occational
555,2019-05-09 15:00:00,P0711,193,0,1188,occational
556,2019-05-09 18:00:00,P0711,216,0,1219,occational
557,2019-05-09 21:00:00,P0711,216,0,1224,occational
558,2019-05-10 00:00:00,P0711,51,0,364,occational
559,2019-05-10 03:00:00,P0711,135,0,891,occational
560,2019-05-10 06:00:00,P0711,144,0,1122,occational
561,2019-05-10 09:00:00,P0711,144,0,1214,occational
562,2019-05-10 12:00:00,P0711,144,0,1260,occational
563,2019-05-10 15:00:00,P0711,144,0,1296,occational
564,2019-05-10 18:00:00,P0711,144,0,1296,occational
565,2019-05-10 21:00:00,P0711,144,0,1296,occational
566,2019-05-11 00:00:00,P0711,40,0,129,occational
567,2019-05-11 03:00:00,P0711,90,0,369,occational
568,2019-05-11 06:00:00,P0711,171,0,846,occational
569,2019-05-11 09:00:00,P0711,213,0,966,occational
570,2019-05-11 12:00:00,P0711,216,0,1121,occational
571,2019-05-11 15:00:00,P0711,210,0,1165,occational
572,2019-05-11 18:00:00,P0711,216,0,1224,occational
573,2019-05-11 21:00:00,P0711,216,0,1224,occational
574,2019-05-12 00:00:00,P0711,51,0,255,occational
575,2019-05-12 03:00:00,P0711,105,0,482,occational
576,2019-05-12 06:00:00,P0711,141,0,639,occational
577,2019-05-12 09:00:00,P0711,162,0,825,occational
578,2019-05-12 12:00:00,P0711,180,0,900,occational
579,2019-05-12 15:00:00,P0711,180,0,958,occational
580,2019-05-12 18:00:00,P0711,180,0,972,occational
581,2019-05-12 21:00:00,P0711,180,0,972,occational
582,2019-05-13 00:00:00,P0711,65,0,393,occational
583,2019-05-13 03:00:00,P0711,132,0,717,occational
584,2019-05-13 06:00:00,P0711,144,0,792,occational
585,2019-05-13 09:00:00,P0711,144,0,834,occational
586,2019-05-13 12:00:00,P0711,144,0,900,occational
587,2019-05-13 15:00:00,P0711,174,0,1038,occational
588,2019-05-13 18:00:00,P0711,216,0,1080,occational
589,2019-05-13 21:00:00,P0711,216,0,1080,occational
590,2019-05-14 00:00:00,P0711,33,0,102,occational
591,2019-05-14 03:00:00,P0711,108,0,507,occational
592,2019-05-14 06:00:00,P0711,112,0,808,occational
593,2019-05-14 09:00:00,P0711,144,0,871,occational
594,2019-05-14 12:00:00,P0711,138,0,912,occational
595,2019-05-14 15:00:00,P0711,150,0,984,occational
596,2019-05-14 18:00:00,P0711,180,0,1188,occational
597,2019-05-14 21:00:00,P0711,180,0,1197,occational
598,2019-05-08 00:00:00,P0712,36,0,469,occational
599,2019-05-08 03:00:00,P0712,59,0,712,occational
600,2019-05-08 06:00:00,P0712,72,0,847,occational
601,2019-05-08 09:00:00,P0712,72,0,902,occational
602,2019-05-08 12:00:00,P0712,72,0,973,occational
603,2019-05-08 15:00:00,P0712,72,0,1063,occational
604,2019-05-08 18:00:00,P0712,52,0,472,occational
605,2019-05-08 21:00:00,P0712,36,0,82,occational
606,2019-05-09 00:00:00,P0712,36,0,252,occational
607,2019-05-09 03:00:00,P0712,71,0,711,occational
608,2019-05-09 06:00:00,P0712,72,0,840,occational
609,2019-05-09 09:00:00,P0712,72,0,864,occational
610,2019-05-09 12:00:00,P0712,72,0,864,occational
611,2019-05-09 15:00:00,P0712,72,0,887,occational
612,2019-05-09 18:00:00,P0712,30,0,375,occational
613,2019-05-09 21:00:00,P0712,0,0,0,occational
614,2019-05-10 00:00:00,P0712,0,0,0,occational
615,2019-05-10 03:00:00,P0712,56,0,283,occational
616,2019-05-10 06:00:00,P0712,72,0,685,occational
617,2019-05-10 09:00:00,P0712,91,0,812,occational
618,2019-05-10 12:00:00,P0712,108,0,828,occational
619,2019-05-10 15:00:00,P0712,108,0,873,occational
620,2019-05-10 18:00:00,P0712,48,0,467,occational
621,2019-05-10 21:00:00,P0712,0,0,108,occational
622,2019-05-11 00:00:00,P0712,14,0,156,occational
623,2019-05-11 03:00:00,P0712,70,7,582,occational
624,2019-05-11 06:00:00,P0712,72,36,649,occational
625,2019-05-11 09:00:00,P0712,72,36,684,occational
626,2019-05-11 12:00:00,P0712,73,36,704,occational
627,2019-05-11 15:00:00,P0712,108,36,784,occational
628,2019-05-11 18:00:00,P0712,48,16,372,occational
629,2019-05-11 21:00:00,P0712,6,0,84,occational
630,2019-05-12 00:00:00,P0712,76,0,302,occational
631,2019-05-12 03:00:00,P0712,108,0,720,occational
632,2019-05-12 06:00:00,P0712,108,0,726,occational
633,2019-05-12 09:00:00,P0712,120,0,792,occational
634,2019-05-12 12:00:00,P0712,144,0,972,occational
635,2019-05-12 15:00:00,P0712,144,0,1008,occational
636,2019-05-12 18:00:00,P0712,72,0,504,occational
637,2019-05-12 21:00:00,P0712,18,0,51,occational
638,2019-05-13 00:00:00,P0712,81,0,549,occational
639,2019-05-13 03:00:00,P0712,108,0,756,occational
640,2019-05-13 06:00:00,P0712,108,0,924,occational
641,2019-05-13 09:00:00,P0712,123,0,1029,occational
642,2019-05-13 12:00:00,P0712,144,0,1080,occational
643,2019-05-13 15:00:00,P0712,144,0,1080,occational
644,2019-05-13 18:00:00,P0712,76,0,584,occational
645,2019-05-13 21:00:00,P0712,24,0,207,occational
646,2019-05-14 00:00:00,P0712,72,0,428,occational
647,2019-05-14 03:00:00,P0712,72,0,612,occational
648,2019-05-14 06:00:00,P0712,72,0,672,occational
649,2019-05-14 09:00:00,P0712,72,0,722,occational
650,2019-05-14 12:00:00,P0712,48,0,528,occational
651,2019-05-08 00:00:00,P0713,33,8,626,moderate
652,2019-05-08 03:00:00,P0713,71,36,1168,moderate
653,2019-05-08 06:00:00,P0713,68,34,1156,moderate
654,2019-05-08 09:00:00,P0713,72,36,1271,moderate
655,2019-05-08 12:00:00,P0713,64,32,1203,moderate
656,2019-05-08 15:00:00,P0713,44,22,843,moderate
657,2019-05-08 18:00:00,P0713,0,0,125,moderate
658,2019-05-08 21:00:00,P0713,0,0,141,moderate
659,2019-05-09 00:00:00,P0713,27,3,348,moderate
660,2019-05-09 03:00:00,P0713,56,34,756,moderate
661,2019-05-09 06:00:00,P0713,72,36,927,moderate
662,2019-05-09 09:00:00,P0713,70,64,1065,moderate
663,2019-05-09 12:00:00,P0713,72,72,1205,moderate
664,2019-05-09 15:00:00,P0713,48,48,872,moderate
665,2019-05-09 18:00:00,P0713,0,0,165,moderate
666,2019-05-09 21:00:00,P0713,21,0,211,moderate
667,2019-05-10 00:00:00,P0713,36,0,507,moderate
668,2019-05-10 03:00:00,P0713,36,24,648,moderate
669,2019-05-10 06:00:00,P0713,53,36,811,moderate
670,2019-05-10 09:00:00,P0713,60,30,840,moderate
671,2019-05-10 12:00:00,P0713,68,34,1066,moderate
672,2019-05-10 15:00:00,P0713,47,20,652,moderate
673,2019-05-10 18:00:00,P0713,36,0,108,moderate
674,2019-05-10 21:00:00,P0713,34,0,120,moderate
675,2019-05-11 00:00:00,P0713,30,0,166,moderate
676,2019-05-11 03:00:00,P0713,36,28,424,moderate
677,2019-05-11 06:00:00,P0713,68,72,898,moderate
678,2019-05-11 09:00:00,P0713,64,93,843,moderate
679,2019-05-11 12:00:00,P0713,72,108,1050,moderate
680,2019-05-11 15:00:00,P0713,63,87,890,moderate
681,2019-05-11 18:00:00,P0713,31,0,172,moderate
682,2019-05-11 21:00:00,P0713,35,0,229,moderate
683,2019-05-12 00:00:00,P0713,36,0,252,moderate
684,2019-05-12 03:00:00,P0713,35,0,274,moderate
685,2019-05-12 06:00:00,P0713,34,39,408,moderate
686,2019-05-12 09:00:00,P0713,32,64,564,moderate
687,2019-05-12 12:00:00,P0713,35,102,892,moderate
688,2019-05-12 15:00:00,P0713,29,116,872,moderate
689,2019-05-12 18:00:00,P0713,0,0,136,moderate
690,2019-05-12 21:00:00,P0713,20,0,189,moderate
691,2019-05-13 00:00:00,P0713,70,0,380,moderate
692,2019-05-13 03:00:00,P0713,72,0,732,moderate
693,2019-05-13 06:00:00,P0713,70,0,883,moderate
694,2019-05-13 09:00:00,P0713,72,0,1107,moderate
695,2019-05-13 12:00:00,P0713,72,25,1213,moderate
696,2019-05-13 15:00:00,P0713,68,34,1242,moderate
697,2019-05-13 18:00:00,P0713,0,0,30,moderate
698,2019-05-13 21:00:00,P0713,0,0,87,moderate
699,2019-05-14 00:00:00,P0713,78,0,555,moderate
700,2019-05-14 03:00:00,P0713,105,0,802,moderate
701,2019-05-14 06:00:00,P0713,108,0,897,moderate
702,2019-05-14 09:00:00,P0713,105,0,1097,moderate
703,2019-05-14 12:00:00,P0713,108,0,1212,moderate
704,2019-05-14 15:00:00,P0713,135,0,1558,moderate
705,2019-05-14 18:00:00,P0713,45,0,176,moderate
706,2019-05-14 21:00:00,P0713,35,0,172,moderate
707,2019-05-08 00:00:00,P0714,38,0,575,moderate
708,2019-05-08 03:00:00,P0714,36,0,663,moderate
709,2019-05-08 06:00:00,P0714,36,0,748,moderate
710,2019-05-08 09:00:00,P0714,36,0,756,moderate
711,2019-05-08 12:00:00,P0714,36,0,756,moderate
712,2019-05-08 15:00:00,P0714,76,0,784,moderate
713,2019-05-08 18:00:00,P0714,108,0,792,moderate
714,2019-05-08 21:00:00,P0714,108,0,792,moderate
715,2019-05-09 00:00:00,P0714,75,0,334,moderate
716,2019-05-09 03:00:00,P0714,72,0,438,moderate
717,2019-05-09 06:00:00,P0714,72,0,537,moderate
718,2019-05-09 09:00:00,P0714,96,0,660,moderate
719,2019-05-09 12:00:00,P0714,108,0,720,moderate
720,2019-05-09 15:00:00,P0714,108,0,756,moderate
721,2019-05-09 18:00:00,P0714,108,0,776,moderate
722,2019-05-09 21:00:00,P0714,108,0,792,moderate
723,2019-05-10 00:00:00,P0714,22,0,88,moderate
724,2019-05-10 03:00:00,P0714,36,0,144,moderate
725,2019-05-10 06:00:00,P0714,36,0,432,moderate
726,2019-05-10 09:00:00,P0714,36,0,432,moderate
727,2019-05-10 12:00:00,P0714,41,0,525,moderate
728,2019-05-10 15:00:00,P0714,72,0,540,moderate
729,2019-05-10 18:00:00,P0714,72,0,556,moderate
730,2019-05-10 21:00:00,P0714,72,0,576,moderate
731,2019-05-11 00:00:00,P0714,38,0,52,moderate
732,2019-05-11 03:00:00,P0714,65,0,165,moderate
733,2019-05-11 06:00:00,P0714,72,0,387,moderate
734,2019-05-11 09:00:00,P0714,72,0,432,moderate
735,2019-05-11 12:00:00,P0714,72,0,466,moderate
736,2019-05-11 15:00:00,P0714,72,0,468,moderate
737,2019-05-11 18:00:00,P0714,72,0,468,moderate
738,2019-05-11 21:00:00,P0714,72,0,468,moderate
739,2019-05-12 00:00:00,P0714,2,0,43,moderate
740,2019-05-12 03:00:00,P0714,32,0,104,moderate
741,2019-05-12 06:00:00,P0714,36,0,320,moderate
742,2019-05-12 09:00:00,P0714,36,0,396,moderate
743,2019-05-12 12:00:00,P0714,55,0,446,moderate
744,2019-05-12 15:00:00,P0714,44,0,165,moderate
745,2019-05-12 18:00:00,P0714,54,0,315,moderate
746,2019-05-12 21:00:00,P0714,72,0,396,moderate
747,2019-05-13 00:00:00,P0714,60,0,456,moderate
748,2019-05-13 03:00:00,P0714,72,0,693,moderate
749,2019-05-13 06:00:00,P0714,77,0,878,moderate
750,2019-05-13 09:00:00,P0714,72,0,858,moderate
751,2019-05-13 12:00:00,P0714,72,0,936,moderate
752,2019-05-13 15:00:00,P0714,134,0,1809,moderate
753,2019-05-13 18:00:00,P0714,72,0,972,moderate
754,2019-05-13 21:00:00,P0714,72,0,972,moderate
755,2019-05-14 00:00:00,P0714,18,0,141,moderate
756,2019-05-14 03:00:00,P0714,62,0,408,moderate
757,2019-05-14 06:00:00,P0714,117,0,568,moderate
758,2019-05-14 09:00:00,P0714,108,0,612,moderate
759,2019-05-14 12:00:00,P0714,192,0,1164,moderate
760,2019-05-14 15:00:00,P0714,39,0,247,moderate
761,2019-05-08 00:00:00,P0715,72,0,562,moderate
762,2019-05-08 03:00:00,P0715,72,0,786,moderate
763,2019-05-08 06:00:00,P0715,72,0,903,moderate
764,2019-05-08 09:00:00,P0715,90,0,1050,moderate
765,2019-05-08 12:00:00,P0715,108,0,1200,moderate
766,2019-05-08 15:00:00,P0715,141,0,1671,moderate
767,2019-05-08 18:00:00,P0715,0,0,0,moderate
768,2019-05-08 21:00:00,P0715,19,0,122,moderate
769,2019-05-09 00:00:00,P0715,65,0,628,moderate
770,2019-05-09 03:00:00,P0715,72,0,866,moderate
771,2019-05-09 06:00:00,P0715,72,0,917,moderate
772,2019-05-09 09:00:00,P0715,72,0,1108,moderate
773,2019-05-09 12:00:00,P0715,72,0,1266,moderate
774,2019-05-09 15:00:00,P0715,66,0,1221,moderate
775,2019-05-09 18:00:00,P0715,0,0,17,moderate
776,2019-05-09 21:00:00,P0715,0,0,36,moderate
777,2019-05-10 00:00:00,P0715,12,0,92,moderate
778,2019-05-10 03:00:00,P0715,76,0,562,moderate
779,2019-05-10 06:00:00,P0715,144,0,1676,moderate
780,2019-05-10 09:00:00,P0715,68,0,824,moderate
781,2019-05-10 12:00:00,P0715,72,0,1091,moderate
782,2019-05-10 15:00:00,P0715,70,0,1115,moderate
783,2019-05-10 18:00:00,P0715,36,0,143,moderate
784,2019-05-10 21:00:00,P0715,42,0,183,moderate
785,2019-05-11 00:00:00,P0715,108,0,432,moderate
786,2019-05-11 03:00:00,P0715,108,0,738,moderate
787,2019-05-11 06:00:00,P0715,99,0,738,moderate
788,2019-05-11 09:00:00,P0715,108,0,1071,moderate
789,2019-05-11 12:00:00,P0715,108,0,1113,moderate
790,2019-05-11 15:00:00,P0715,99,0,1068,moderate
791,2019-05-11 18:00:00,P0715,0,0,34,moderate
792,2019-05-11 21:00:00,P0715,0,0,89,moderate
793,2019-05-12 00:00:00,P0715,5,0,151,moderate
794,2019-05-12 03:00:00,P0715,36,0,599,moderate
795,2019-05-12 06:00:00,P0715,65,0,836,moderate
796,2019-05-12 09:00:00,P0715,72,0,864,moderate
797,2019-05-12 12:00:00,P0715,72,0,885,moderate
798,2019-05-12 15:00:00,P0715,64,0,850,moderate
799,2019-05-12 18:00:00,P0715,62,0,224,moderate
800,2019-05-12 21:00:00,P0715,72,0,433,moderate
801,2019-05-13 00:00:00,P0715,77,0,694,moderate
802,2019-05-13 03:00:00,P0715,108,0,1029,moderate
803,2019-05-13 06:00:00,P0715,133,0,1273,moderate
804,2019-05-13 09:00:00,P0715,144,0,1332,moderate
805,2019-05-13 12:00:00,P0715,144,0,1332,moderate
806,2019-05-13 15:00:00,P0715,136,0,1286,moderate
807,2019-05-13 18:00:00,P0715,0,0,72,moderate
808,2019-05-13 21:00:00,P0715,25,0,183,moderate
809,2019-05-14 00:00:00,P0715,72,0,525,moderate
810,2019-05-14 03:00:00,P0715,72,0,777,moderate
811,2019-05-14 06:00:00,P0715,72,0,927,moderate
812,2019-05-14 09:00:00,P0715,72,0,945,moderate
813,2019-05-14 12:00:00,P0715,48,0,648,moderate
814,2019-05-08 00:00:00,P0716,40,0,935,extreme
815,2019-05-08 03:00:00,P0716,68,0,1020,extreme
816,2019-05-08 06:00:00,P0716,58,0,837,extreme
817,2019-05-08 09:00:00,P0716,34,0,388,extreme
818,2019-05-08 12:00:00,P0716,36,0,580,extreme
819,2019-05-08 15:00:00,P0716,42,0,646,extreme
820,2019-05-08 18:00:00,P0716,72,34,763,extreme
821,2019-05-08 21:00:00,P0716,64,32,776,extreme
822,2019-05-09 00:00:00,P0716,66,33,847,extreme
823,2019-05-09 03:00:00,P0716,70,35,1082,extreme
824,2019-05-09 06:00:00,P0716,67,27,958,extreme
825,2019-05-09 09:00:00,P0716,66,33,522,extreme
826,2019-05-09 12:00:00,P0716,90,45,966,extreme
827,2019-05-09 15:00:00,P0716,96,48,1274,extreme
828,2019-05-09 18:00:00,P0716,92,46,1242,extreme
829,2019-05-09 21:00:00,P0716,76,38,1044,extreme
830,2019-05-10 00:00:00,P0716,168,72,2166,extreme
831,2019-05-10 03:00:00,P0716,210,64,1984,extreme
832,2019-05-10 06:00:00,P0716,258,52,1862,extreme
833,2019-05-10 09:00:00,P0716,72,0,1092,extreme
834,2019-05-10 12:00:00,P0716,68,0,1558,extreme
835,2019-05-10 15:00:00,P0716,49,0,1255,extreme
836,2019-05-10 18:00:00,P0716,15,0,405,extreme
837,2019-05-10 21:00:00,P0716,16,0,434,extreme
838,2019-05-11 00:00:00,P0716,48,15,933,extreme
839,2019-05-11 03:00:00,P0716,72,36,1421,extreme
840,2019-05-11 06:00:00,P0716,54,40,1165,extreme
841,2019-05-11 09:00:00,P0716,87,61,545,extreme
842,2019-05-11 12:00:00,P0716,102,68,781,extreme
843,2019-05-11 15:00:00,P0716,96,64,832,extreme
844,2019-05-11 18:00:00,P0716,105,70,910,extreme
845,2019-05-11 21:00:00,P0716,69,46,602,extreme
846,2019-05-12 00:00:00,P0716,63,42,567,extreme
847,2019-05-12 03:00:00,P0716,108,72,1078,extreme
848,2019-05-12 06:00:00,P0716,75,50,829,extreme
849,2019-05-12 09:00:00,P0716,34,0,270,extreme
850,2019-05-12 12:00:00,P0716,28,0,401,extreme
851,2019-05-12 15:00:00,P0716,29,16,529,extreme
852,2019-05-12 18:00:00,P0716,28,56,589,extreme
853,2019-05-12 21:00:00,P0716,37,70,770,extreme
854,2019-05-13 00:00:00,P0716,127,107,827,extreme
855,2019-05-13 03:00:00,P0716,161,99,759,extreme
856,2019-05-13 06:00:00,P0716,152,81,693,extreme
857,2019-05-13 09:00:00,P0716,68,0,321,extreme
858,2019-05-13 12:00:00,P0716,58,0,318,extreme
859,2019-05-13 15:00:00,P0716,64,0,418,extreme
860,2019-05-13 18:00:00,P0716,60,0,480,extreme
861,2019-05-13 21:00:00,P0716,70,0,570,extreme
862,2019-05-14 00:00:00,P0716,72,0,647,extreme
863,2019-05-14 03:00:00,P0716,72,0,768,extreme
864,2019-05-14 06:00:00,P0716,88,0,741,extreme
865,2019-05-14 09:00:00,P0716,36,0,513,extreme
866,2019-05-14 12:00:00,P0716,14,0,238,extreme
867,2019-05-08 00:00:00,P0717,71,0,697,extreme
868,2019-05-08 03:00:00,P0717,59,0,61,extreme
869,2019-05-08 06:00:00,P0717,108,0,607,extreme
870,2019-05-08 09:00:00,P0717,108,0,867,extreme
871,2019-05-08 12:00:00,P0717,167,0,911,extreme
872,2019-05-08 15:00:00,P0717,180,0,980,extreme
873,2019-05-08 18:00:00,P0717,180,0,1128,extreme
874,2019-05-08 21:00:00,P0717,180,0,1186,extreme
875,2019-05-09 00:00:00,P0717,140,0,620,extreme
876,2019-05-09 03:00:00,P0717,108,0,193,extreme
877,2019-05-09 06:00:00,P0717,116,0,584,extreme
878,2019-05-09 09:00:00,P0717,144,0,746,extreme
879,2019-05-09 12:00:00,P0717,158,0,886,extreme
880,2019-05-09 15:00:00,P0717,180,0,1063,extreme
881,2019-05-09 18:00:00,P0717,180,0,1190,extreme
882,2019-05-09 21:00:00,P0717,180,0,1224,extreme
883,2019-05-10 00:00:00,P0717,133,0,630,extreme
884,2019-05-10 03:00:00,P0717,173,0,172,extreme
885,2019-05-10 06:00:00,P0717,207,0,256,extreme
886,2019-05-10 09:00:00,P0717,216,0,645,extreme
887,2019-05-10 12:00:00,P0717,216,0,900,extreme
888,2019-05-10 15:00:00,P0717,216,0,936,extreme
889,2019-05-10 18:00:00,P0717,216,0,984,extreme
890,2019-05-10 21:00:00,P0717,216,0,1008,extreme
891,2019-05-11 00:00:00,P0717,147,0,570,extreme
892,2019-05-11 03:00:00,P0717,108,0,357,extreme
893,2019-05-11 06:00:00,P0717,108,0,536,extreme
894,2019-05-11 09:00:00,P0717,108,0,644,extreme
895,2019-05-11 12:00:00,P0717,108,0,648,extreme
896,2019-05-11 15:00:00,P0717,108,0,704,extreme
897,2019-05-11 18:00:00,P0717,139,0,732,extreme
898,2019-05-11 21:00:00,P0717,144,0,756,extreme
899,2019-05-12 00:00:00,P0717,68,0,357,extreme
900,2019-05-12 03:00:00,P0717,75,0,124,extreme
901,2019-05-12 06:00:00,P0717,118,0,451,extreme
902,2019-05-12 09:00:00,P0717,144,0,701,extreme
903,2019-05-12 12:00:00,P0717,144,0,828,extreme
904,2019-05-12 15:00:00,P0717,144,0,828,extreme
905,2019-05-12 18:00:00,P0717,144,0,857,extreme
906,2019-05-12 21:00:00,P0717,140,0,840,extreme
907,2019-05-13 00:00:00,P0717,72,0,447,extreme
908,2019-05-13 03:00:00,P0717,44,0,355,extreme
909,2019-05-13 06:00:00,P0717,150,0,910,extreme
910,2019-05-13 09:00:00,P0717,180,0,1255,extreme
911,2019-05-13 12:00:00,P0717,180,0,1330,extreme
912,2019-05-13 15:00:00,P0717,180,0,1368,extreme
913,2019-05-13 18:00:00,P0717,180,0,1368,extreme
914,2019-05-13 21:00:00,P0717,180,0,1368,extreme
915,2019-05-14 00:00:00,P0717,144,0,880,extreme
